date,code,name,price
2026-01-15,600734,实达集团,5.39
2026-01-15,002159,三特索道,15.5
2026-01-15,002715,登云股份,16.87
2026-01-15,600510,黑牡丹,8.78
2026-01-15,002468,申通快递,13.66
2026-01-15,600127,金健米业,6.77
2026-01-15,688209,英集芯,21.51
2026-01-15,600929,雪天盐业,5.61
2026-01-15,002039,黔源电力,18.43
2026-01-15,603709,中源家居,17.88
2026-01-15,000953,河化股份,7.62
2026-01-15,000721,西安饮食,9.68
2026-01-15,001330,博纳影业,9.62
2026-01-15,002942,新农股份,21.16
2026-01-15,688105,诺唯赞,20.32
2026-01-15,002105,信隆健康,7.57
2026-01-15,605008,长鸿高科,14.29
2026-01-15,002790,瑞尔特,8.73
